classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
495581613,not-logged-in-6a1326a9fabd7e59ba3c,,6a1326a9fabd7e59ba3c,22731,workflow_flashes_universe,34.91,2023-06-13 20:25:02 UTC,,,"{""source"":""api"",""session"":""4610fb9ec686a4f61cc503db079dc45371f5694270a41f5a1add57bc013bbadd"",""viewport"":{""width"":396,""height"":782},""started_at"":""2023-06-13T20:24:34.898Z"",""user_agent"":""Mozilla/5.0 (Android 11; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T20:25:01.902Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":348,""clientHeight"":196,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:23:18.421Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716114"":{""retired"":{""id"":116920294,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:00:31.703Z"",""updated_at"":""2023-06-14T03:48:27.450Z"",""retired_at"":""2023-06-14T03:48:27.442Z"",""subject_id"":89716114,""retirement_reason"":""classification_count""}}}",89716114
495581842,AnnetteB.,2398129,6a1326a9fabd7e59ba3c,22731,workflow_flashes_universe,34.91,2023-06-13 20:26:37 UTC,,,"{""source"":""api"",""session"":""4610fb9ec686a4f61cc503db079dc45371f5694270a41f5a1add57bc013bbadd"",""viewport"":{""width"":396,""height"":782},""started_at"":""2023-06-13T20:26:12.448Z"",""user_agent"":""Mozilla/5.0 (Android 11; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T20:26:36.967Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":348,""clientHeight"":196,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:26:12.333Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716145"":{""retired"":null}}",89716145
495581988,AnnetteB.,2398129,6a1326a9fabd7e59ba3c,22731,workflow_flashes_universe,34.91,2023-06-13 20:27:27 UTC,,,"{""source"":""api"",""session"":""4610fb9ec686a4f61cc503db079dc45371f5694270a41f5a1add57bc013bbadd"",""viewport"":{""width"":396,""height"":782},""started_at"":""2023-06-13T20:26:42.937Z"",""user_agent"":""Mozilla/5.0 (Android 11; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T20:27:27.035Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":348,""clientHeight"":261,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:26:12.333Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716113"":{""retired"":{""id"":116920520,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:06:24.526Z"",""updated_at"":""2023-06-14T04:28:07.641Z"",""retired_at"":""2023-06-14T04:28:07.632Z"",""subject_id"":89716113,""retirement_reason"":""classification_count""}}}",89716113
495582211,AnnetteB.,2398129,6a1326a9fabd7e59ba3c,22731,workflow_flashes_universe,34.91,2023-06-13 20:28:30 UTC,,,"{""source"":""api"",""session"":""4610fb9ec686a4f61cc503db079dc45371f5694270a41f5a1add57bc013bbadd"",""viewport"":{""width"":396,""height"":782},""started_at"":""2023-06-13T20:27:31.049Z"",""user_agent"":""Mozilla/5.0 (Android 11; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T20:28:29.946Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":348,""clientHeight"":261,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:26:12.333Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""It is not clear.""}]","{""89716177"":{""retired"":{""id"":116920369,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:02:34.568Z"",""updated_at"":""2023-06-14T02:10:44.156Z"",""retired_at"":""2023-06-14T02:10:44.148Z"",""subject_id"":89716177,""retirement_reason"":""classification_count""}}}",89716177
495583919,oxwall,4055,946083c0a4c720978012,22731,workflow_flashes_universe,34.91,2023-06-13 20:38:50 UTC,,,"{""source"":""api"",""session"":""7b240fc1a59162c5e76c322f27079214253a730419a9a4d0eeb8aa6e0bfb43db"",""viewport"":{""width"":412,""height"":832},""started_at"":""2023-06-13T20:37:01.217Z"",""user_agent"":""Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-A415F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/21.0 Chrome/110.0.5481.154 Mobile Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2023-06-13T20:38:50.636Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":359,""clientHeight"":269,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:37:00.572Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""It is not clear.""}]","{""89716159"":{""retired"":{""id"":116920465,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:05:05.637Z"",""updated_at"":""2023-06-14T01:38:42.580Z"",""retired_at"":""2023-06-14T01:38:42.569Z"",""subject_id"":89716159,""retirement_reason"":""classification_count""}}}",89716159
495583988,oxwall,4055,946083c0a4c720978012,22731,workflow_flashes_universe,34.91,2023-06-13 20:39:22 UTC,,,"{""source"":""api"",""session"":""7b240fc1a59162c5e76c322f27079214253a730419a9a4d0eeb8aa6e0bfb43db"",""viewport"":{""width"":412,""height"":832},""started_at"":""2023-06-13T20:38:52.728Z"",""user_agent"":""Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-A415F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/21.0 Chrome/110.0.5481.154 Mobile Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2023-06-13T20:39:22.743Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":359,""clientHeight"":269,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:37:00.572Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""It is not clear.""}]","{""89716129"":{""retired"":null}}",89716129
495584018,oxwall,4055,946083c0a4c720978012,22731,workflow_flashes_universe,34.91,2023-06-13 20:39:37 UTC,,,"{""source"":""api"",""session"":""7b240fc1a59162c5e76c322f27079214253a730419a9a4d0eeb8aa6e0bfb43db"",""viewport"":{""width"":412,""height"":832},""started_at"":""2023-06-13T20:39:26.104Z"",""user_agent"":""Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-A415F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/21.0 Chrome/110.0.5481.154 Mobile Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2023-06-13T20:39:38.234Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":359,""clientHeight"":202,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:37:00.572Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""It is not clear.""}]","{""89716124"":{""retired"":null}}",89716124
495584079,oxwall,4055,946083c0a4c720978012,22731,workflow_flashes_universe,34.91,2023-06-13 20:40:01 UTC,,,"{""source"":""api"",""session"":""7b240fc1a59162c5e76c322f27079214253a730419a9a4d0eeb8aa6e0bfb43db"",""viewport"":{""width"":412,""height"":832},""started_at"":""2023-06-13T20:39:40.682Z"",""user_agent"":""Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-A415F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/21.0 Chrome/110.0.5481.154 Mobile Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2023-06-13T20:40:01.317Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":359,""clientHeight"":202,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:37:00.572Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716142"":{""retired"":{""id"":116920461,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:04:57.847Z"",""updated_at"":""2023-06-14T00:02:46.258Z"",""retired_at"":""2023-06-14T00:02:46.246Z"",""subject_id"":89716142,""retirement_reason"":""classification_count""}}}",89716142
495584190,oxwall,4055,946083c0a4c720978012,22731,workflow_flashes_universe,34.91,2023-06-13 20:40:36 UTC,,,"{""source"":""api"",""session"":""7b240fc1a59162c5e76c322f27079214253a730419a9a4d0eeb8aa6e0bfb43db"",""viewport"":{""width"":412,""height"":832},""started_at"":""2023-06-13T20:40:02.623Z"",""user_agent"":""Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-A415F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/21.0 Chrome/110.0.5481.154 Mobile Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2023-06-13T20:40:36.691Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":359,""clientHeight"":269,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:37:00.572Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716137"":{""retired"":{""id"":116920443,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:04:42.605Z"",""updated_at"":""2023-06-14T02:08:06.596Z"",""retired_at"":""2023-06-14T02:08:06.587Z"",""subject_id"":89716137,""retirement_reason"":""classification_count""}}}",89716137
495584387,not-logged-in-7b242be8722def4e421a,,7b242be8722def4e421a,22731,workflow_flashes_universe,34.91,2023-06-13 20:41:55 UTC,,,"{""source"":""api"",""session"":""b08f7bb2a560939f09330b99bd23a1f6c173a8ce49989908481c86bc57648ddc"",""viewport"":{""width"":810,""height"":1040},""started_at"":""2023-06-13T20:37:02.117Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1"",""utc_offset"":""-36000"",""finished_at"":""2023-06-13T20:41:54.516Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":714,""clientHeight"":536,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:37:02.007Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716190"":{""retired"":{""id"":116920507,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:06:03.585Z"",""updated_at"":""2023-06-14T07:02:01.261Z"",""retired_at"":""2023-06-14T07:02:01.253Z"",""subject_id"":89716190,""retirement_reason"":""classification_count""}}}",89716190
495584616,not-logged-in-7b242be8722def4e421a,,7b242be8722def4e421a,22731,workflow_flashes_universe,34.91,2023-06-13 20:43:34 UTC,,,"{""source"":""api"",""session"":""b08f7bb2a560939f09330b99bd23a1f6c173a8ce49989908481c86bc57648ddc"",""viewport"":{""width"":810,""height"":1040},""started_at"":""2023-06-13T20:42:08.121Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1"",""utc_offset"":""-36000"",""finished_at"":""2023-06-13T20:43:33.206Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":714,""clientHeight"":536,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:37:02.007Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716149"":{""retired"":{""id"":116920295,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:00:31.784Z"",""updated_at"":""2023-06-14T07:10:13.880Z"",""retired_at"":""2023-06-14T07:10:13.869Z"",""subject_id"":89716149,""retirement_reason"":""classification_count""}}}",89716149
495584843,not-logged-in-7b242be8722def4e421a,,7b242be8722def4e421a,22731,workflow_flashes_universe,34.91,2023-06-13 20:44:59 UTC,,,"{""source"":""api"",""session"":""b08f7bb2a560939f09330b99bd23a1f6c173a8ce49989908481c86bc57648ddc"",""viewport"":{""width"":810,""height"":1040},""started_at"":""2023-06-13T20:43:35.205Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1"",""utc_offset"":""-36000"",""finished_at"":""2023-06-13T20:44:58.217Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":714,""clientHeight"":402,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:37:02.007Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716169"":{""retired"":{""id"":116920466,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:05:05.656Z"",""updated_at"":""2023-06-14T04:57:22.277Z"",""retired_at"":""2023-06-14T04:57:22.267Z"",""subject_id"":89716169,""retirement_reason"":""classification_count""}}}",89716169
